# NodeID	Attribute1	Attribute2	Attribute3	_id
72597282@N00				0
22101288@N03				1
14483369@N06				2
88329315@N00				3
87718306@N00				4
23903609@N03				5
20988296@N03	MINGHE*luciano		volterra, italy	6
53129839@N08				7
22277273@N02				8
26022450@N00				9
51165135@N00				10
10835960@N06				11
59493362@N00				12
7961715@N07				13
15565052@N05				14
13492637@N07				15
10209980@N06				16
27466963@N06				17
74932590@N00				18
97069956@N00				19
20396026@N00				20
16253539@N00				21
84496354@N00				22
52414690@N00				23
16447874@N02				24
22269898@N05				25
75064650@N00				26
29766893@N06				27
12133877@N07				28
22437686@N05				29
74979812@N00				30
21501046@N00				31
8344947@N02				32
97074028@N00				33
82256086@N00				34
12849890@N08				35
26868392@N00	Aitor Escauriaza	Aitor Escauriaza		36
7462187@N08				37
84674743@N00	SuDolce	Susan Venturi		38
11061494@N02				39
61962937@N00				40
9734713@N05				41
36093984@N00				42
44124394757@N01				43
8545685@N08				44
9539034@N06				45
7146012@N03				46
9082888@N02				47
74985359@N00				48
43402460@N00				49
24016643@N06				50
53629618@N00				51
10409115@N07				52
14655917@N06				53
29501257@N00				54
13409351@N08				55
25314262@N06				56
56832361@N00				57
11931826@N08				58
89679291@N00				59
23614358@N03				60
26221219@N08				61
44124573@N00				62
8336297@N02				63
31636505@N00				64
32179778@N00				65
28131669@N05				66
68749058@N00				67
26637167@N08				68
21555170@N00				69
26718763@N05				70
73753434@N00				71
16136004@N04				72
8476886@N06				73
36723715@N00				74
28565445@N00				75
26314449@N02				76
93111240@N00				77
14878486@N02				78
85471862@N00				79
63917105@N04				80
72223789@N00				81
12539963@N08				82
37869961@N00				83
21736830@N08				84
92717768@N00				85
89036175@N00				86
35532321@N00				87
48283066@N00				88
24770930@N05				89
98352950@N00				90
88786646@N00				91
45269026@N00				92
9980619@N04				93
53248040@N00				94
20005868@N03				95
10908903@N03				96
90487062@N00				97
10791099@N08				98
11554649@N08				99
23850796@N06				100
61646679@N00				101
82389442@N00				102
86289280@N00				103
59398417@N00				104
39742411@N00				105
23937078@N03				106
8981098@N07				107
62691893@N00				108
21035782@N04				109
51895794@N00				110
65432516@N00				111
23091977@N00				112
91106816@N00				113
23217689@N05				114
18125802@N00				115
50125144@N00	ken'mos	陳建勳	Taipei, taiwan	116
14071477@N08				117
21176771@N04				118
7822424@N05				119
26538622@N05				120
90975412@N00				121
86533211@N00				122
23282502@N07				123
70524854@N00				124
25512069@N00				125
21366048@N03				126
39265926@N00				127
10671469@N02				128
16153547@N06				129
69026156@N00				130
91053183@N00				131
10026845@N00				132
86759280@N00				133
73154039@N00				134
9627252@N03				135
23402995@N04				136
15488923@N00				137
38962297@N04				138
69645810@N00				139
14705020@N05				140
44282470@N00				141
54481803@N00				142
68253884@N00				143
91596458@N00				144
51035756831@N01				145
8169358@N04				146
16061688@N00				147
58149986@N00				148
21629745@N08				149
13913955@N00				150
11720107@N06				151
22376867@N07				152
35468157689@N01				153
48794740@N00				154
28801512@N00				155
23977738@N00				156
22601304@N07				157
78704656@N00				158
55323170@N00				159
9861443@N05				160
21777843@N05				161
37615286@N00				162
15285282@N07				163
71513815@N00				164
12053486@N00				165
20466846@N00				166
23930376@N07				167
26324507@N03				168
11631165@N03	lulazzo [non vede, non sente, non parla]	luca savettiere	Italy	169
24934859@N05				170
8071044@N04				171
53817884@N00				172
7270375@N03				173
42093917@N03				174
73373897@N00				175
65772000@N00				176
31674969@N00	' m x b c h r	Max Bucher	Lausanne, Switzerland	177
32348485@N00				178
7299761@N05				179
24257706@N07				180
10219452@N03				181
22515066@N07				182
43491091@N00				183
82986158@N00				184
91223358@N00				185
88199643@N00				186
35744138@N00				187
7677854@N08				188
78888043@N00				189
15577045@N02				190
19345319@N00				191
27652059@N08				192
9618665@N05				193
13750665@N05				194
55325105@N00				195
79552893@N00				196
21575621@N00				197
72055123@N00				198
12743281@N08				199
34328667@N00				200
24451196@N00				201
54986880@N00	KaosBrutal (Retorn)			202
10036925@N04				203
32353021@N08				204
40743008@N00				205
33147899@N00				206
16987012@N00				207
65342568@N00				208
22768564@N02				209
78365943@N00				210
13380295@N08	albatros11			211
42016785@N00	disgustipado			212
72521529@N00				213
31151772@N00				214
83616234@N00				215
34223280@N00				216
60652642@N00				217
36334394@N00				218
10696642@N08				219
21703230@N08				220
13910409@N05	TANAKA Juuyoh (田中十洋)			221
62692000@N00				222
15516389@N02				223
35984974@N00				224
12148357@N07				225
12177876@N00				226
25381713@N06				227
19838116@N00				228
33526861@N03				229
97211637@N00				230
43731758@N05				231
7362224@N08				232
24220045@N04				233
16941958@N02	The iconoclastic yet iconic ionic icon		Melbourne, Australia	234
7146725@N02				235
12189909@N08				236
34621466@N00				237
98379027@N00				238
9884802@N05				239
21709448@N07				240
65508058@N00				241
11203558@N04				242
93537677@N00				243
10072107@N06				244
96435949@N00				245
19778522@N00				246
22852827@N02				247
7900005@N03				248
35467972@N06				249
23141779@N06				250
69414137@N00				251
76198848@N00				252
38028641@N00				253
8563619@N08				254
40755954@N00				255
13793870@N07				256
23167776@N04				257
64104366@N06				258
15249449@N00				259
9594345@N07				260
39058645@N00				261
38413063@N00				262
37006870@N00				263
47297722@N00				264
73952687@N00				265
12784944@N00				266
78516886@N00				267
15512611@N05				268
49503147557@N01	_guu_	Gustavo Marin	Madrid, Spain	269
23025602@N08				270
16118488@N04				271
11401693@N00				272
16599781@N00				273
11990970@N03				274
29824553@N00				275
18209802@N04				276
23842657@N04				277
28267826@N00				278
52182314@N00	Leo Laporte	Leo Laporte	USA	279
53797794@N00				280
19556555@N03				281
10204934@N03				282
39559634@N00				283
10364010@N02				284
9633198@N02				285
33036759@N00				286
45581782@N00	psd	Paul Downey	Berkhamsted, UK	287
7357348@N07				288
22467786@N03				289
22774005@N07				290
58556385@N00				291
7128687@N07				292
27131651@N00				293
20357546@N02				294
73062854@N00				295
13274314@N02				296
63026815@N00				297
29146745@N00				298
84313453@N00				299
34011951@N00				300
22912638@N05				301
97515640@N00				302
21463881@N07				303
7924276@N03				304
60399941@N00				305
8377192@N04				306
9711111@N03				307
28347664@N00				308
90922141@N00				309
8127931@N08				310
45487717@N00				311
47946745@N00				312
55952320@N00				313
39658182@N08				314
14939682@N02				315
22739179@N08				316
7209155@N03				317
51035734296@N01	LarimdaME	Gene Han	New York City, USA	318
37595652@N07				319
32778994@N00				320
28248687@N00				321
99642397@N00				322
18214463@N06				323
40391681@N00				324
81735957@N00				325
15053766@N00				326
21022368@N08				327
61504087@N00				328
36175180@N00				329
9228304@N02				330
27114795@N05				331
9338603@N04				332
65823142@N00				333
49222297@N04				334
30259130@N06				335
66328408@N00				336
24059494@N07				337
7313320@N08				338
54518216@N00				339
8248043@N08				340
12675009@N02				341
27381749@N00				342
36489588@N00				343
33896652@N00				344
26446328@N08				345
58731524@N00				346
33524327@N00	transplanted mountaineer		Myrtle Beach, SC, U.S.A.	347
19026642@N00				348
9280562@N06				349
48889110294@N01				350
57799774@N00				351
94947520@N00				352
89778875@N00				353
11933252@N04				354
53121917@N00				355
68568816@N00				356
95118988@N00	Jeff Kubina	Jeff Kubina	Columbia, Maryland	357
56303120@N00				358
7384010@N03				359
59201720@N00				360
52521900@N07				361
14769835@N05				362
62525091@N00				363
37996612135@N01				364
76772666@N00				365
11648385@N03				366
21295125@N05				367
66959499@N00				368
75349862@N00				369
7317985@N07				370
8935092@N05				371
18047817@N08				372
25393230@N05				373
14453057@N03				374
